keywords,de,en,ru,kg
_dkfai_welcome,DKFAI Welcome,KGFAI Welcome,Добро пожаловать в КГФИ,yyyy
_dkfai_tregister,DKFAI Registrierung,KGFAI Registration,Добро пожаловать в КГФИ,yyyy
_dkfai_h2,Deutsch-Kirgisische Fakultät für Angewandte Informatik,Kyrgyz-German Faculty for Applied Informatics,Кыргызско-Германский факультет прикладной информатики,yyyy
_dkfai_goto_register,Melde dich jetzt bei uns an.,Register now with us.,xxxx,yyyy
_dkfai_teaser,"Informatik ist das spannendste Handwerk der Gegenwart. In unserer Fakultät lernst du, wie heute Software geschrieben wird, wie moderne Apps für Web und Smartphone entstehen, wie man Drohnen fliegen lässt und warum auch Gewächshäuser mit Informatik besser werden. Wir bringen dir bei, wie man Software entwickelt. Jedes Jahr vergeben wir Studienstipendien vom Deutschen Akademischen Austauschdienst. Und jedes Jahr geht eine Gruppe von Studenten nach Deutschland, um ein oder mehrere Semester in Zwickau zu studieren.","Software development is todays most exciting craftsmanship. In our faculty you will learn how software is developed nowadays, how to create modern apps for web and smartphone, how to fly UAVs and why even greenhouses will be improved by smart programs. We will teach you to efficiently develop software systems. And every year a group of our students is going to Germany to study for one ore two terms in the city of Zwickau.","На сегодняшний день информатика является увлекательным ремеслом. В нашем факультете вы узнаете, как на сегодня пишутся программные обеспечения, как возникают современные веб-приложения и мобильные приложения для смартфонов, как заставить дроны летать и как современные теплицы становятся лучше с информатикой. Мы научим вас, как разработать программное обеспечение. Каждый год мы предоставляем  стипендию от Германской службы академических обменов. И каждый год группа студентов едет в Германию, чтобы учится в Цвиккау один семестр или же несколько семестров.",yyyy
_hello_personal_1,"Hallo, {{.firstname}} {{.lastname}}, deine Anmeldung war erfolgreich. Eine Nachricht mit 
deinen Anmeldedaten wurde an deine Mailadresse {{.email}} geschickt. Wenn du 
innerhalb eines Tages keine Mail von uns bekommst oder doch irgendwelche 
Daten falsch sind, melde dich bitte per Mail bei ","Hello, {{.firstname}} {{.lastname}}, you registered successfully. A mail with your registration data was sent to your mail address {{.email}}. If you didn“t receive a mail from us within one day or if any of the registered data are wrong, please contact us by mail at  ","Здравствуйте, {{.firstname}} {{.lastname}}, ваша регистрация прошла успешно. Сообщение с вашими регистрационными данными отправлено на вашу электронную почту {{.email}}. Если в течение одного дня вы не получили письмо от нас или какие то ваши данные неправильные, пожалуйста сообщите об этом на почту ",yyyy
_hello_personal_2,oder telefonisch unter +996 312 549238 im DKFAI Projektbüro.,or by phone +996 312 549238 at our KGFAI project office.,или по телефону  +996 312 549238 в проектное бюро КГФИ. ,yyyy
_visit_us_fb,"Oder besuche uns auf Facebook und schreib uns, was dich besonders interessiert.",Or visit us on facebook and tell us what is really interesting you.,"Или посетите нас на Facebook и напишите нам, что вас особенно интересует. ",yyyy
_ok_or_change,Ist alles richtig? Bestätige oder korrigiere bitte folgende Angaben: ,Is everything recorded correctly? Please confirm or correct your registration data:,"Пожалуйста, подтвердите или исправьте последующие данные:",yyyy
_ok_or_correct,Bitte bestätigen oder korrigieren Sie folgende Angaben:,Please confirm or correct these entries:,"Пожалуйста, подтвердите или исправьте последующие данные:",yyyy
